ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.95,30.97,0.00,32.41
2016 Primary,8.01,7.12,0.00,7.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.59,59.62,0.00,59.13
2018 Primary,11.94,10.29,0.00,11.09
2018 Primary Runoff,9.90,9.06,0.00,9.47
2018 General,44.33,48.12,100.0,46.29
