ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.63,30.93,50.00,29.49
2016 Primary,5.76,6.15,0.00,5.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.27,61.66,33.33,58.42
2018 Primary,10.95,11.48,0.00,11.23
2018 Primary Runoff,7.01,5.83,0.00,6.34
2018 General,41.22,48.53,33.33,45.22
