ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.62,32.31,0.00,30.45
2016 Primary,9.71,14.16,0.00,12.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.13,58.40,0.00,54.65
2018 Primary,10.08,14.17,0.00,12.50
2018 Primary Runoff,8.13,11.76,0.00,10.28
2018 General,39.78,51.73,0.00,46.87
