ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.69,34.28,0.00,33.03
2016 Primary,17.50,14.99,0.00,16.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.00,55.18,25.00,53.61
2018 Primary,20.36,20.18,0.00,20.22
2018 Primary Runoff,10.43,9.92,25.00,10.21
2018 General,52.75,51.13,25.00,51.85
