ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.50,23.36,18.18,0.00,35.29,45.57,22.45,39.93
2016 Primary,0.00,11.79,3.33,0.00,0.00,17.38,3.06,15.08
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.43,51.67,36.67,0.00,50.00,67.84,45.10,62.98
2018 Primary,3.45,15.26,8.00,0.00,14.29,21.38,7.20,18.78
2018 Primary Runoff,0.00,5.24,4.00,0.00,0.00,16.90,1.60,13.28
2018 General,32.26,52.73,41.38,0.00,31.58,64.19,38.64,59.16
