ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.39,40.37,18.75,0.00,18.18,52.36,27.47,49.27
2016 Primary,4.17,20.61,6.25,0.00,0.00,21.55,9.78,20.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.00,66.26,45.83,100.0,63.64,74.82,55.45,72.44
2018 Primary,4.00,28.67,15.79,0.00,18.75,25.25,15.00,24.31
2018 Primary Runoff,0.00,13.99,0.00,0.00,12.50,20.07,6.47,18.11
2018 General,56.67,68.12,34.62,60.00,56.25,67.31,43.71,64.91
