ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.39,50.00,0.00,0.00,5.00,12.82,26.48
2016 Primary,0.00,20.42,0.00,0.00,0.00,5.00,2.86,19.52
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.34,33.33,0.00,25.00,32.14,19.57,53.41
2018 Primary,0.00,15.93,0.00,0.00,0.00,2.94,3.33,14.57
2018 Primary Runoff,0.00,7.62,0.00,0.00,0.00,0.00,0.00,6.83
2018 General,0.00,49.20,33.33,0.00,18.75,20.59,23.40,46.29
