ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.89,10.34,0.00,16.67,35.43,14.81,32.41
2016 Primary,0.00,8.88,0.00,0.00,8.70,7.91,2.94,7.54
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,50.00,33.33,0.00,51.85,61.92,40.00,59.13
2018 Primary,0.00,9.70,3.45,0.00,4.00,12.37,3.75,11.09
2018 Primary Runoff,11.76,5.45,0.00,0.00,4.00,11.01,0.83,9.47
2018 General,57.89,47.13,12.90,20.00,42.86,49.03,26.47,46.29
