ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,26.15,45.45,0.00,25.93,43.43,25.00,41.76
2016 Primary,0.00,18.46,4.35,0.00,3.70,13.14,3.81,12.53
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.00,53.73,77.78,0.00,51.85,70.10,49.19,68.24
2018 Primary,7.41,15.62,8.00,0.00,8.70,17.22,6.62,16.21
2018 Primary Runoff,3.70,14.06,8.00,0.00,13.04,12.60,2.92,11.89
2018 General,43.75,46.15,72.41,0.00,61.54,66.04,42.86,63.74
