ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.83,25.31,0.00,24.65
2016 Primary,8.05,7.22,0.00,7.59
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.12,51.44,100.0,47.19
2018 Primary,11.22,13.30,100.0,12.40
2018 Primary Runoff,5.69,5.81,0.00,5.75
2018 General,38.99,46.15,100.0,42.89
