ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.74,44.44,50.00,44.11
2016 Primary,14.21,11.38,0.00,12.70
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.82,68.13,100.0,66.13
2018 Primary,21.53,18.47,0.00,19.91
2018 Primary Runoff,16.95,13.26,0.00,15.01
2018 General,58.56,61.01,100.0,59.86
