ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.44,32.52,100.0,29.49
2016 Primary,10.07,14.92,0.00,12.80
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.39,63.16,0.00,55.53
2018 Primary,10.06,18.86,0.00,14.82
2018 Primary Runoff,5.43,8.72,0.00,7.21
2018 General,37.89,55.77,0.00,47.53
