ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.71,25.24,0.00,21.76
2016 Primary,7.42,9.28,0.00,8.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,33.40,51.84,0.00,44.19
2018 Primary,5.86,9.47,0.00,7.96
2018 Primary Runoff,2.03,4.45,0.00,3.44
2018 General,28.24,45.61,0.00,38.30
