ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,18.06,8.11,0.00,0.00,33.01,18.37,24.65
2016 Primary,0.00,9.06,0.00,0.00,0.00,8.01,2.11,7.59
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,45.47,51.35,0.00,40.00,51.49,31.58,47.19
2018 Primary,0.00,11.99,5.88,0.00,5.56,14.93,5.17,12.40
2018 Primary Runoff,0.00,2.03,0.00,0.00,0.00,10.47,1.72,5.75
2018 General,14.29,47.54,22.22,16.67,33.33,44.37,23.73,42.89
