ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.00,29.24,20.69,0.00,36.67,35.54,29.27,31.24
2016 Primary,0.00,20.03,6.45,0.00,8.82,10.20,5.56,15.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,23.08,50.55,34.29,0.00,57.14,50.13,38.89,49.38
2018 Primary,20.00,19.62,2.94,0.00,20.00,19.45,7.07,18.24
2018 Primary Runoff,0.00,9.15,0.00,0.00,5.00,7.17,3.83,7.79
2018 General,33.33,48.29,41.67,33.33,43.24,48.90,30.61,46.69
