ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.98,34.02,100.0,30.34
2016 Primary,12.37,17.10,0.00,15.18
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.51,62.82,0.00,54.85
2018 Primary,13.27,18.32,0.00,16.07
2018 Primary Runoff,5.21,8.57,0.00,7.08
2018 General,40.18,55.06,28.57,48.58
