ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.81,40.02,0.00,39.93
2016 Primary,16.16,14.21,0.00,15.08
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.41,65.05,66.67,62.98
2018 Primary,18.67,18.93,0.00,18.78
2018 Primary Runoff,13.20,13.39,0.00,13.28
2018 General,56.92,60.98,66.67,59.16
