ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,7.69,3.51,0.00,18.18,28.26,9.62,20.74
2016 Primary,0.00,3.12,0.00,0.00,0.00,4.59,0.00,3.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,36.94,29.03,0.00,37.50,48.87,27.27,43.01
2018 Primary,0.00,3.80,0.00,0.00,0.00,8.48,2.02,6.03
2018 Primary Runoff,0.00,0.84,0.00,0.00,0.00,7.95,1.01,4.90
2018 General,100.0,24.15,18.84,0.00,33.33,36.66,16.51,30.30
