ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,36.84,42.86,0.00,27.27,54.06,49.18,53.37
2016 Primary,6.67,15.79,37.50,0.00,0.00,22.79,15.38,22.18
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,72.73,65.22,54.55,0.00,72.73,79.96,80.88,79.66
2018 Primary,9.09,13.64,18.18,0.00,40.00,26.00,23.90,25.61
2018 Primary Runoff,9.09,4.55,9.09,0.00,10.00,24.65,14.37,23.49
2018 General,60.87,41.67,46.67,100.0,63.64,75.28,69.23,74.19
