ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.33,34.38,23.68,0.00,17.24,43.10,19.23,40.41
2016 Primary,4.35,20.63,2.63,0.00,0.00,13.17,4.74,12.59
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.00,64.34,38.89,0.00,59.38,67.86,52.53,65.92
2018 Primary,1.85,27.87,7.14,0.00,10.26,18.26,7.35,17.44
2018 Primary Runoff,3.70,15.57,0.00,0.00,2.56,16.32,5.42,15.05
2018 General,37.31,57.98,42.86,100.0,46.51,64.01,42.51,61.50
