ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.53,20.00,50.00,0.00,20.00,54.87,58.02,54.37
2016 Primary,11.11,8.33,12.50,0.00,0.00,17.18,12.20,16.76
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,65.00,66.67,57.14,100.0,66.67,77.53,81.72,77.42
2018 Primary,20.00,18.18,42.86,0.00,14.29,25.72,17.92,25.13
2018 Primary Runoff,5.00,0.00,0.00,0.00,14.29,21.90,10.48,20.72
2018 General,58.33,80.00,66.67,0.00,57.14,74.80,80.73,74.82
