ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.23,44.39,50.00,44.32
2016 Primary,16.81,14.15,0.00,15.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.35,72.03,33.33,68.85
2018 Primary,21.12,22.00,25.00,21.59
2018 Primary Runoff,20.52,19.53,0.00,19.96
2018 General,55.36,60.73,0.00,58.13
