ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.15,32.98,0.00,32.55
2016 Primary,12.30,10.47,0.00,11.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.95,48.52,0.00,49.76
2018 Primary,17.04,20.66,0.00,18.71
2018 Primary Runoff,8.96,11.67,0.00,10.22
2018 General,47.37,51.55,0.00,49.26
