ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,40.91,33.33,0.00,40.00,56.81,20.69,48.90
2016 Primary,0.00,27.11,0.00,0.00,33.33,18.23,7.14,21.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,68.68,100.0,0.00,66.67,81.61,57.69,75.63
2018 Primary,0.00,27.68,0.00,0.00,12.50,27.25,9.09,26.22
2018 Primary Runoff,0.00,15.56,0.00,0.00,12.50,20.37,3.03,17.46
2018 General,100.0,65.56,100.0,100.0,66.67,76.47,54.29,71.16
