ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,4.00,29.21,6.25,0.00,12.50,38.24,26.37,33.80
2016 Primary,8.00,20.93,0.00,0.00,6.25,10.92,7.69,13.48
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.00,60.00,33.33,0.00,38.89,62.02,48.42,59.58
2018 Primary,0.00,20.55,0.00,25.00,0.00,20.57,9.92,19.05
2018 Primary Runoff,0.00,11.16,0.00,0.00,0.00,15.30,3.28,12.65
2018 General,32.14,58.12,28.00,0.00,35.29,60.24,41.22,56.94
