ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.60,33.38,0.00,33.01
2016 Primary,11.29,10.79,0.00,11.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.26,62.85,100.0,60.35
2018 Primary,18.08,19.69,25.00,18.94
2018 Primary Runoff,10.98,10.39,0.00,10.66
2018 General,51.18,56.70,33.33,54.10
