ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.86,29.24,17.09,14.29,17.91,36.64,20.82,32.20
2016 Primary,0.00,12.17,0.60,0.00,1.41,7.04,2.09,7.02
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.10,58.45,43.28,9.09,49.45,59.64,48.63,57.03
2018 Primary,4.02,17.43,4.29,0.00,5.38,12.62,6.29,12.07
2018 Primary Runoff,2.30,6.44,1.29,0.00,3.23,10.14,3.20,7.84
2018 General,28.50,52.03,26.85,23.08,36.73,45.77,27.77,43.33
