ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.00,26.25,0.00,24.12
2016 Primary,7.84,10.42,0.00,9.12
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.28,46.10,100.0,40.58
2018 Primary,12.96,17.80,0.00,15.29
2018 Primary Runoff,4.58,5.30,0.00,4.92
2018 General,36.07,48.87,50.00,42.35
