ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,47.86,45.15,100.0,46.41
2016 Primary,16.94,14.22,0.00,15.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.53,70.39,100.0,68.71
2018 Primary,23.05,21.34,33.33,22.15
2018 Primary Runoff,20.65,18.14,0.00,19.24
2018 General,65.91,68.11,66.67,67.10
