ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.59,31.41,0.00,26.91
2016 Primary,15.09,25.97,0.00,20.94
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.96,62.92,0.00,54.43
2018 Primary,14.86,20.00,0.00,17.50
2018 Primary Runoff,5.07,8.31,0.00,6.74
2018 General,35.96,56.36,0.00,46.71
