ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.67,30.55,0.00,27.10
2016 Primary,13.18,16.13,0.00,14.85
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,43.59,61.89,0.00,53.66
2018 Primary,14.98,19.17,0.00,17.25
2018 Primary Runoff,6.88,10.11,0.00,8.64
2018 General,41.70,58.67,33.33,50.94
