ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,24.14,33.33,23.08,25.00,28.57,46.23,21.90,44.11
2016 Primary,3.57,21.79,0.00,0.00,15.38,13.12,2.63,12.70
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,59.26,53.16,38.89,25.00,66.67,67.57,56.03,66.13
2018 Primary,6.90,35.48,6.25,20.00,13.33,20.59,7.46,19.91
2018 Primary Runoff,3.45,15.87,0.00,0.00,13.33,16.17,1.50,15.01
2018 General,35.48,56.94,33.33,28.57,43.75,62.61,33.55,59.86
