ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.45,5.85,2.38,0.00,0.00,15.98,1.80,8.40
2016 Primary,0.00,2.70,0.00,0.00,0.00,4.05,0.40,2.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,3.33,26.04,24.00,0.00,9.43,24.51,5.52,19.03
2018 Primary,0.00,2.61,3.03,0.00,0.00,7.79,5.10,4.82
2018 Primary Runoff,0.00,1.66,3.03,0.00,0.00,2.86,0.00,1.94
2018 General,33.33,23.41,39.22,0.00,29.73,33.85,24.75,28.85
