ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.18,30.20,10.96,0.00,18.42,28.71,15.13,27.08
2016 Primary,2.86,10.56,1.27,0.00,4.88,4.18,0.73,6.64
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,64.92,52.08,0.00,55.36,56.36,41.63,58.20
2018 Primary,0.00,17.18,4.92,0.00,4.08,6.69,4.14,11.70
2018 Primary Runoff,0.00,5.41,1.63,0.00,0.00,3.52,1.62,4.11
2018 General,19.05,58.61,43.82,50.00,37.14,41.46,27.63,48.38
