ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.02,0.00,0.00,23.08,26.32,18.37,27.19
2016 Primary,0.00,18.26,20.00,0.00,0.00,11.11,5.56,16.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,55.35,20.00,0.00,47.06,48.53,31.48,53.66
2018 Primary,0.00,17.74,0.00,0.00,5.56,8.22,5.38,15.80
2018 Primary Runoff,0.00,11.40,0.00,0.00,0.00,6.85,6.45,10.43
2018 General,33.33,49.70,27.27,0.00,42.11,38.61,27.36,46.84
