ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.58,41.13,0.00,41.76
2016 Primary,13.91,11.41,0.00,12.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.86,69.41,50.00,68.24
2018 Primary,16.75,15.79,0.00,16.21
2018 Primary Runoff,12.99,10.98,0.00,11.89
2018 General,63.21,64.20,50.00,63.74
