ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.50,25.41,8.72,0.00,22.22,23.12,15.76,22.46
2016 Primary,1.20,11.20,0.62,0.00,6.67,3.18,1.99,6.09
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.48,59.31,37.89,0.00,42.42,45.70,43.11,50.34
2018 Primary,2.92,16.76,2.21,14.29,1.39,9.95,5.20,11.51
2018 Primary Runoff,0.73,6.49,0.88,0.00,2.78,5.79,2.51,5.29
2018 General,31.58,54.67,26.15,12.50,36.47,34.60,29.60,41.58
