ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.09,24.66,12.68,50.00,19.05,34.33,19.37,29.49
2016 Primary,0.00,9.04,2.70,50.00,4.55,5.46,1.37,5.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,18.52,59.82,48.81,66.67,44.83,60.57,48.76,58.42
2018 Primary,0.00,14.65,2.54,20.00,8.33,11.53,5.65,11.23
2018 Primary Runoff,0.00,3.78,1.68,20.00,0.00,9.07,1.98,6.34
2018 General,21.28,54.65,25.17,42.86,37.50,46.05,29.79,45.22
