ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,16.41,16.67,0.00,14.29,20.88,12.73,16.57
2016 Primary,0.00,8.62,0.00,0.00,0.00,6.67,7.41,8.29
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,42.52,0.00,0.00,16.00,34.58,32.81,41.02
2018 Primary,0.00,8.49,0.00,0.00,0.00,10.89,2.27,8.10
2018 Primary Runoff,0.00,4.02,0.00,0.00,0.00,2.97,0.00,3.64
2018 General,33.33,34.60,0.00,0.00,18.52,33.33,32.14,33.89
