ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,21.05,31.21,12.00,0.00,7.69,35.55,21.08,33.03
2016 Primary,5.26,24.86,0.00,0.00,6.25,16.70,8.15,16.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,47.75,28.12,0.00,22.22,56.75,43.16,53.61
2018 Primary,13.33,27.22,3.70,0.00,14.29,20.29,16.15,20.22
2018 Primary Runoff,6.67,13.41,3.70,0.00,7.14,10.95,2.48,10.21
2018 General,33.33,46.15,42.42,33.33,25.00,54.66,41.46,51.85
