ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,53.20,53.51,0.00,53.37
2016 Primary,24.54,20.08,0.00,22.18
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,79.37,80.05,0.00,79.66
2018 Primary,26.15,25.22,0.00,25.61
2018 Primary Runoff,25.05,22.20,0.00,23.49
2018 General,73.89,74.51,60.00,74.19
