ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.55,21.11,0.00,19.57
2016 Primary,6.00,6.94,0.00,6.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,37.23,50.21,37.50,44.48
2018 Primary,9.66,11.96,0.00,10.93
2018 Primary Runoff,3.80,4.59,0.00,4.24
2018 General,36.44,45.39,40.00,41.41
