ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.93,35.57,100.0,33.89
2016 Primary,13.88,14.09,0.00,13.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.39,59.97,33.33,56.46
2018 Primary,14.14,15.92,100.0,15.13
2018 Primary Runoff,10.40,11.46,0.00,10.95
2018 General,43.24,50.32,100.0,46.99
