ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,24.30,5.26,0.00,14.29,38.65,14.29,35.41
2016 Primary,0.00,7.76,0.00,0.00,0.00,11.44,1.79,10.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,63.43,36.36,100.0,25.00,64.36,48.57,62.58
2018 Primary,0.00,11.98,0.00,0.00,0.00,16.43,6.14,14.38
2018 Primary Runoff,14.29,6.59,0.00,0.00,0.00,13.63,3.48,11.40
2018 General,66.67,45.20,25.93,33.33,28.57,51.12,28.07,47.47
