ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.95,45.21,52.63,0.00,26.67,47.44,36.28,46.41
2016 Primary,2.38,19.18,4.76,0.00,6.67,16.03,6.72,15.43
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.67,60.34,64.00,66.67,60.00,69.66,62.16,68.71
2018 Primary,12.50,31.37,7.41,33.33,15.38,22.55,16.26,22.15
2018 Primary Runoff,8.33,5.88,3.70,0.00,7.69,20.37,10.57,19.24
2018 General,66.67,69.09,53.33,80.00,35.29,68.49,48.55,67.10
