ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,42.86,16.18,8.00,0.00,15.62,25.82,24.14,20.68
2016 Primary,14.29,9.88,0.00,0.00,2.94,10.40,7.69,9.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,35.76,21.43,57.14,25.64,43.44,41.78,38.97
2018 Primary,12.50,9.56,2.86,11.11,8.11,15.18,9.46,11.78
2018 Primary Runoff,0.00,4.68,0.00,0.00,0.00,5.29,5.44,4.74
2018 General,33.33,35.36,22.86,41.67,15.15,43.76,33.97,38.20
