ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.15,27.01,0.00,23.78
2016 Primary,7.12,8.09,0.00,7.63
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.12,48.40,50.00,44.09
2018 Primary,10.82,12.19,0.00,11.49
2018 Primary Runoff,6.08,8.75,0.00,7.44
2018 General,37.31,46.68,0.00,42.10
