ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,27.88,17.24,25.00,3.57,23.47,16.79,26.39
2016 Primary,0.00,19.17,7.14,20.00,0.00,3.53,1.45,15.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,53.34,37.50,20.00,28.21,40.49,34.93,49.91
2018 Primary,11.11,17.07,6.67,16.67,5.71,12.04,5.42,15.24
2018 Primary Runoff,0.00,7.79,10.00,0.00,0.00,2.22,1.48,6.34
2018 General,25.00,44.74,35.00,33.33,41.67,43.35,24.68,42.85
