ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,51.38,51.43,0.00,51.40
2016 Primary,21.85,20.74,0.00,21.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,76.43,76.84,25.00,76.56
2018 Primary,25.85,25.45,20.00,25.63
2018 Primary Runoff,24.93,21.59,0.00,23.11
2018 General,72.07,72.12,50.00,72.04
