ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.15,23.50,33.33,22.46
2016 Primary,5.48,6.60,0.00,6.09
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.24,53.40,87.50,50.34
2018 Primary,10.19,12.59,0.00,11.51
2018 Primary Runoff,5.47,5.15,0.00,5.29
2018 General,37.65,44.75,33.33,41.58
