ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.51,0.00,0.00,14.29,36.39,27.08,29.49
2016 Primary,0.00,15.19,0.00,0.00,0.00,9.22,2.08,12.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,56.69,14.29,50.00,25.00,56.32,50.00,55.53
2018 Primary,0.00,17.35,16.67,0.00,14.29,10.66,4.55,14.82
2018 Primary Runoff,0.00,7.02,0.00,0.00,7.14,9.51,1.14,7.21
2018 General,0.00,48.97,16.67,0.00,73.33,47.62,34.34,47.53
