ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,33.33,45.45,0.00,20.00,52.38,45.52,51.40
2016 Primary,6.25,40.00,8.33,0.00,13.33,22.02,11.19,21.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,68.18,67.86,58.33,0.00,56.25,77.43,70.89,76.56
2018 Primary,8.00,26.92,30.00,0.00,12.50,26.59,17.44,25.63
2018 Primary Runoff,12.00,15.38,20.00,0.00,6.25,24.16,15.12,23.11
2018 General,51.61,61.29,50.00,0.00,80.00,73.54,59.88,72.04
