ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,24.00,46.15,38.89,0.00,31.58,44.39,36.73,43.71
2016 Primary,7.41,32.26,10.53,0.00,15.00,11.59,7.77,12.27
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,64.29,73.03,70.00,100.0,54.17,70.12,66.07,69.79
2018 Primary,9.09,36.36,15.38,0.00,27.78,17.85,16.42,18.33
2018 Primary_Runoff,-0000,-0000,-0000,-0000,-0000,-0000,-0000,-0000
2018 General,47.37,76.92,60.00,100.0,65.00,67.21,52.35,66.11
