ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.62,31.65,0.00,26.32
2016 Primary,13.94,22.48,0.00,18.65
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,40.65,59.81,0.00,50.87
2018 Primary,12.61,17.95,0.00,15.50
2018 Primary Runoff,5.12,9.02,0.00,7.24
2018 General,36.59,51.35,0.00,44.53
