ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.23,0.00,0.00,0.00,42.94,12.50,33.89
2016 Primary,0.00,11.21,0.00,0.00,0.00,16.73,1.52,13.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,43.98,30.00,0.00,42.86,66.71,34.67,56.46
2018 Primary,0.00,11.15,3.85,0.00,0.00,20.28,3.48,15.13
2018 Primary Runoff,0.00,5.28,0.00,0.00,0.00,16.71,1.75,10.95
2018 General,16.67,38.20,25.71,16.67,35.29,58.12,21.01,46.99
