ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.16,22.89,20.00,21.27
2016 Primary,7.56,8.02,0.00,7.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.07,50.39,16.67,45.30
2018 Primary,8.87,9.50,0.00,9.20
2018 Primary Runoff,5.20,5.47,0.00,5.34
2018 General,37.02,44.80,0.00,41.28
