ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.62,27.76,40.00,25.95
2016 Primary,8.19,9.77,0.00,9.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.65,59.91,61.54,55.83
2018 Primary,11.11,15.40,13.33,13.47
2018 Primary Runoff,5.95,7.92,13.33,7.05
2018 General,43.48,51.52,42.86,47.84
