ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.20,25.09,0.00,23.18
2016 Primary,8.79,11.42,0.00,10.11
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.34,49.89,25.00,44.56
2018 Primary,9.35,15.22,0.00,12.16
2018 Primary Runoff,4.47,6.08,0.00,5.23
2018 General,36.41,48.48,50.00,42.27
