ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.38,24.55,15.79,0.00,18.92,35.82,21.13,27.23
2016 Primary,15.38,15.32,2.70,0.00,5.56,11.80,7.14,13.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,51.70,40.48,50.00,47.83,57.55,35.53,52.36
2018 Primary,7.14,16.12,4.44,0.00,12.00,19.33,6.91,16.14
2018 Primary Runoff,0.00,7.64,0.00,0.00,8.33,7.36,0.92,7.03
2018 General,41.18,43.80,38.30,33.33,27.78,54.97,28.11,45.35
