ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.22,31.66,0.00,27.19
2016 Primary,12.64,20.02,0.00,16.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.67,62.41,0.00,53.66
2018 Primary,10.99,19.68,0.00,15.80
2018 Primary Runoff,6.64,13.48,0.00,10.43
2018 General,37.45,54.22,0.00,46.84
