AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.20,1.92,0.00,5.88,6.03,0.96,3.83
25-29,33.33,1.76,0.00,0.00,6.25,3.23,1.30,2.68
30-34,0.00,2.29,0.00,0.00,33.33,7.09,0.00,5.04
35-39,0.00,4.97,0.00,0.00,11.11,7.59,0.00,6.28
40-44,0.00,8.75,8.33,0.00,0.00,9.83,0.00,9.07
45-49,0.00,8.08,0.00,0.00,0.00,10.44,0.00,9.16
50-54,0.00,8.83,0.00,0.00,0.00,14.00,3.70,11.70
55-59,0.00,7.94,0.00,0.00,0.00,15.53,2.94,12.89
60-64,0.00,13.00,25.00,0.00,0.00,20.75,11.43,18.47
65-OVER,12.50,17.05,0.00,0.00,12.50,24.13,9.20,22.13
TOTAL,4.00,8.10,1.74,0.00,7.32,14.74,2.93,12.17
