AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,114.0,139.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,3.0,5.0,0.0,419.0,356.0,1.0,236.0,166.0,1468.0
25-29,0.0,52.0,87.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,0.0,421.0,400.0,0.0,245.0,183.0,1407.0
30-34,0.0,52.0,28.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,381.0,320.0,0.0,212.0,139.0,1144.0
35-39,0.0,28.0,44.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,383.0,328.0,0.0,224.0,135.0,1156.0
40-44,0.0,37.0,36.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,430.0,359.0,0.0,228.0,140.0,1246.0
45-49,0.0,42.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,486.0,409.0,0.0,247.0,168.0,1396.0
50-54,0.0,32.0,26.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,535.0,488.0,0.0,242.0,200.0,1536.0
55-59,1.0,32.0,24.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,533.0,475.0,1.0,265.0,180.0,1526.0
60-64,0.0,19.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,534.0,436.0,2.0,230.0,165.0,1423.0
65-OVER,0.0,51.0,40.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,6.0,1.0,1718.0,1360.0,0.0,481.0,315.0,3988.0
TOTAL,1.0,459.0,488.0,0.0,36.0,21.0,0.0,3.0,2.0,0.0,27.0,29.0,0.0,23.0,24.0,1.0,5840.0,4931.0,4.0,2610.0,1791.0,16290.0
