AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,505.0,601.0,0.0,104.0,92.0,0.0,3.0,4.0,0.0,129.0,105.0,0.0,44.0,30.0,3.0,798.0,778.0,5.0,1795.0,1582.0,6579.0
25-29,0.0,343.0,363.0,0.0,72.0,49.0,0.0,0.0,4.0,0.0,92.0,53.0,0.0,30.0,20.0,0.0,851.0,897.0,0.0,1453.0,1198.0,5425.0
30-34,0.0,304.0,299.0,0.0,43.0,29.0,0.0,3.0,0.0,0.0,64.0,42.0,0.0,27.0,14.0,0.0,659.0,609.0,0.0,1415.0,887.0,4395.0
35-39,0.0,327.0,268.0,0.0,41.0,26.0,0.0,2.0,1.0,0.0,57.0,41.0,0.0,24.0,17.0,1.0,592.0,551.0,0.0,1662.0,926.0,4536.0
40-44,1.0,373.0,287.0,0.0,47.0,24.0,0.0,0.0,1.0,0.0,52.0,35.0,0.0,33.0,22.0,0.0,602.0,546.0,0.0,1932.0,1196.0,5151.0
45-49,1.0,355.0,312.0,0.0,36.0,26.0,0.0,2.0,0.0,0.0,44.0,54.0,0.0,35.0,21.0,0.0,815.0,708.0,1.0,1888.0,1368.0,5666.0
50-54,1.0,353.0,324.0,0.0,37.0,21.0,0.0,1.0,1.0,0.0,54.0,40.0,0.0,32.0,16.0,0.0,1173.0,953.0,0.0,1813.0,1339.0,6158.0
55-59,0.0,272.0,267.0,0.0,25.0,15.0,0.0,0.0,1.0,0.0,36.0,32.0,0.0,17.0,26.0,1.0,1306.0,1112.0,1.0,1408.0,995.0,5514.0
60-64,0.0,229.0,194.0,0.0,27.0,15.0,0.0,2.0,1.0,0.0,20.0,24.0,0.0,28.0,28.0,0.0,1284.0,1229.0,0.0,1005.0,792.0,4878.0
65-OVER,1.0,504.0,443.0,0.0,36.0,29.0,0.0,1.0,4.0,0.0,45.0,44.0,0.0,56.0,62.0,0.0,3597.0,3040.0,0.0,1834.0,1328.0,11024.0
TOTAL,5.0,3565.0,3358.0,0.0,468.0,326.0,0.0,14.0,17.0,0.0,593.0,470.0,0.0,326.0,256.0,5.0,11677.0,10423.0,7.0,16205.0,11611.0,59326.0
