AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,3.0,333.0,356.0,0.0,54.0,32.0,0.0,1.0,1.0,0.0,57.0,59.0,0.0,23.0,12.0,5.0,1530.0,1384.0,3.0,1215.0,861.0,5929.0
25-29,0.0,260.0,262.0,0.0,31.0,33.0,0.0,1.0,0.0,1.0,29.0,37.0,0.0,23.0,28.0,0.0,1688.0,1853.0,0.0,953.0,783.0,5982.0
30-34,0.0,207.0,164.0,0.0,19.0,15.0,0.0,0.0,1.0,0.0,19.0,11.0,0.0,15.0,16.0,1.0,1254.0,1245.0,0.0,624.0,441.0,4032.0
35-39,0.0,155.0,141.0,0.0,14.0,8.0,0.0,0.0,1.0,0.0,16.0,16.0,1.0,11.0,8.0,0.0,1060.0,901.0,0.0,517.0,327.0,3176.0
40-44,0.0,116.0,129.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,17.0,11.0,0.0,8.0,5.0,0.0,978.0,946.0,0.0,431.0,271.0,2928.0
45-49,0.0,117.0,115.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,12.0,10.0,1.0,1085.0,937.0,0.0,397.0,270.0,2978.0
50-54,0.0,83.0,113.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,5.0,9.0,0.0,7.0,10.0,1.0,1121.0,1025.0,0.0,452.0,322.0,3162.0
55-59,0.0,82.0,92.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,7.0,11.0,0.0,7.0,11.0,0.0,1140.0,984.0,0.0,401.0,305.0,3051.0
60-64,0.0,60.0,74.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,9.0,6.0,0.0,1030.0,932.0,0.0,359.0,285.0,2778.0
65-OVER,0.0,139.0,126.0,0.0,13.0,9.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,8.0,13.0,0.0,2857.0,2382.0,0.0,745.0,502.0,6806.0
TOTAL,3.0,1552.0,1572.0,0.0,160.0,129.0,0.0,8.0,4.0,1.0,179.0,167.0,1.0,123.0,119.0,8.0,13743.0,12589.0,3.0,6094.0,4367.0,40822.0
